1	1255488	1256044	2	2	1	2	0	15
1	1256126	1256991	2	2	1	1	0	19
1	1257131	1257207	2	2	1	2	0	12
1	1263387	1267861	2	2	1	1	0	18
1	1267993	1273665	2	2	1	2	0	7
1	1286976	1287108	1	1	1	2	0	19
1	1287300	1287507	1	1	1	3	0	10
1	1291141	1291253	1	1	1	1	0	10
1	1294629	1294717	2	2	1	1	0	4
1	1294817	1295446	2	2	1	1	0	14
1	1296634	1297821	2	2	1	1	0	6
1	1298114	1298369	2	2	1	1	0	13
1	1300203	1300508	2	2	1	1	0	18
1	1300693	1301987	2	2	1	1	0	19
1	1302047	1302921	2	2	1	1	0	11
1	1309604	1309680	1	1	1	1	0	8
1	1310689	1310908	1	1	1	2	0	8
1	1311925	1312017	2	2	1	1	0	7
1	1312148	1312225	2	2	1	2	0	16
1	1312369	1312439	2	2	1	2	0	10
1	1312701	1312786	2	2	1	2	0	16
1	1312950	1313034	2	2	1	2	0	16
1	1313125	1313508	2	2	1	1	0	3
1	1313593	1313731	2	2	1	5	0	10
1	1314366	1314823	2	2	1	1	0	16
1	1314963	1315403	2	2	1	1	0	10
1	1315439	1315519	2	2	1	2	0	12
1	1315619	1319295	2	2	1	1	0	17
1	1319525	1320455	2	2	1	4	0	16
1	1320530	1320995	2	2	1	2	0	19
1	1336516	1337976	2	2	1	2	0	16
1	1338184	1338268	2	2	1	2	0	16
1	1338437	1338521	2	2	1	1	0	12
1	1338654	1339286	2	2	1	3	0	11
1	1339813	1340037	2	2	1	2	2	10
1	1340178	1340246	2	2	1	4	0	16
1	1340317	1340409	2	2	1	1	0	18
1	1373903	1373999	2	2	1	10	0	19
1	1374446	1374704	2	2	1	2	1	18
1	1387870	1387953	2	2	1	3	0	6
1	1388066	1390229	2	2	1	5	0	18
1	1390372	1390458	2	2	1	4	0	18
1	1390564	1390765	2	2	1	2	0	18
1	1393461	1395393	2	2	1	2	0	18
1	1395515	1398232	2	2	1	2	0	17
1	1398343	1398596	2	2	1	3	0	17
1	1399686	1400157	1	3	1	1	0	13
1	1399690	1400157	1	1	1	1	0	16
1	1402257	1405808	2	2	1	4	0	20
1	1402602	1405808	2	2	1	1	0	6
1	1405887	1406908	2	2	1	9	0	17
1	1407020	1407130	2	2	1	6	0	16
1	1437485	1439080	1	1	1	1	0	9
1	1455917	1456224	1	1	1	0	3	14
1	1478746	1479048	1	1	1	0	1	5
1	1479109	1480866	1	1	1	0	2	5
1	1480937	1482137	1	1	1	0	4	16
1	1482304	1482544	1	1	1	0	1	18
1	1485172	1485781	1	1	1	0	1	11
1	1486236	1486543	1	1	1	0	3	14
1	1486669	1487862	1	1	1	1	0	10
1	1487915	1489203	1	1	1	1	0	18
1	1490425	1490562	1	1	1	1	0	12
1	1517413	1517715	1	1	1	0	1	5
1	1517776	1518920	1	1	1	0	2	5
1	1518991	1520140	1	1	1	0	4	16
1	1520307	1520547	1	1	1	0	1	18
1	1522900	1523510	1	1	1	0	1	11
1	1523568	1523838	1	1	1	1	0	13
1	1523965	1524272	1	1	1	0	3	14
1	1525292	1526460	1	1	1	1	0	15
1	1527863	1529222	1	1	1	1	0	7
1	1542168	1543868	2	2	1	5	0	16
1	1543988	1544862	2	2	1	9	0	18
1	1545003	1564772	2	2	1	6	0	16
1	1615634	1616507	1	1	1	1	0	20
1	1623946	1624794	1	1	1	2	0	20
1	1624902	1624990	1	1	1	1	0	19
1	1626755	1626836	1	1	1	2	0	16
1	1627000	1627073	1	1	1	1	0	18
1	1628400	1628488	1	1	1	1	0	11
1	1629567	1629638	1	1	1	1	0	4
1	1632914	1632980	1	1	1	0	1	18
1	1634100	1634201	1	1	1	0	1	15
1	1635857	1635936	2	2	1	0	3	11
1	1636127	1636332	2	2	1	0	3	20
1	1637005	1637080	2	2	1	1	0	15
1	1637203	1637407	2	2	1	0	6	16
1	1637514	1637761	2	2	1	1	1	16
1	1637884	1638499	2	2	1	0	1	7
1	1640453	1641047	2	2	1	0	2	6
1	1641821	1641905	2	2	1	0	3	17
1	1645263	1649498	2	2	1	0	5	18
1	1652567	1655368	2	2	1	0	1	3
1	1655485	1657374	2	2	1	0	2	15
1	1666020	1668326	2	2	1	1	0	9
1	1668473	1669663	2	2	1	1	0	8
1	1668473	1675462	2	2	1	0	1	14
1	1676200	1676377	2	2	1	0	1	13
1	1700073	1700139	1	1	1	0	1	18
1	1701259	1701360	1	1	1	0	1	15
1	1703000	1703079	2	2	1	0	3	11
1	1703270	1703475	2	2	1	0	3	20
1	1703625	1703823	2	2	1	1	0	11
1	1704345	1704549	2	2	1	0	6	16
1	1704656	1704903	2	2	1	0	1	12
1	1705026	1705641	2	2	1	0	1	7
1	1707585	1708179	2	2	1	0	2	6
1	1708953	1709037	2	2	1	0	3	17
1	1712401	1716345	2	2	1	0	5	18
1	1719456	1721595	2	2	1	2	1	18
1	1721712	1722707	2	2	1	0	2	15
1	1722832	1724257	2	2	1	2	0	12
1	1734836	1738320	2	2	1	0	1	14
1	1739058	1739235	2	2	1	0	1	13
1	1753061	1753566	2	2	1	5	0	16
1	1754209	1754283	2	2	1	2	0	16
1	1754384	1754543	2	2	1	3	0	14
1	1756344	1756502	2	2	1	1	0	18
1	1756609	1757180	2	4	1	2	0	3
1	1757311	1761951	2	2	1	2	0	13
1	1762036	1765227	2	2	1	2	0	10
1	1765447	1778288	2	2	1	1	0	5
1	1787054	1787321	2	2	1	6	0	17
1	1787438	1789052	2	2	1	5	0	14
1	1789270	1790394	2	2	1	2	0	11
1	1790597	1793244	2	2	1	14	0	17
1	1804582	1806474	2	2	1	3	11	19
1	1806539	1815755	2	2	1	7	0	16
1	1815863	1817836	2	2	1	4	0	19
1	1817876	1825396	2	2	1	4	0	11
1	1825500	1839189	2	2	1	4	0	18
1	1839239	1890819	2	2	1	1	0	6
1	2055563	2056483	1	1	1	1	0	12
1	2059592	2135261	1	1	1	1	0	18
1	2135348	2144209	1	1	1	2	0	7
1	2144342	2146026	1	1	1	1	0	4
1	2146109	2148871	1	1	1	1	0	10
1	2148925	2150789	1	1	1	3	0	20
1	2150979	2155994	1	1	1	1	0	7
1	2156093	2169517	1	1	1	3	0	17
1	2174017	2174753	1	1	1	2	0	11
1	2189782	2193638	2	2	1	2	0	18
1	2193911	2193997	2	2	1	1	0	10
1	2303104	2303284	1	1	1	1	0	7
1	2304103	2304292	1	1	1	1	0	16
1	2304586	2306019	1	1	1	1	0	19
1	2385066	2385806	2	2	1	2	0	17
1	2385898	2387418	2	2	1	2	0	14
1	2388338	2389924	2	2	1	1	0	17
1	2391959	2395783	1	1	1	2	0	8
1	2395872	2397115	1	1	1	1	0	11
1	2397221	2399414	1	1	1	2	2	7
1	2399515	2400856	1	1	1	8	1	18
1	2400936	2402206	1	1	1	6	0	19
1	2402343	2403034	1	1	1	5	0	18
1	2405835	2406483	2	2	1	1	0	10
1	2406896	2408451	2	2	1	2	0	16
1	2408859	2410370	2	2	1	3	0	14
1	2509061	2509861	2	2	1	1	0	18
1	2509931	2510056	2	2	1	1	0	15
1	2510158	2510677	2	2	1	2	0	12
1	2510783	2511337	2	2	1	2	0	20
1	2513040	2514001	2	2	1	1	0	18
1	2514090	2514353	2	2	1	1	0	14
1	2514467	2515561	2	2	1	1	0	11
1	2515718	2518163	2	2	1	1	0	12
1	2520415	2520722	2	2	1	1	0	17
1	2521316	2521717	2	2	1	3	0	19
1	2521801	2526463	2	2	1	1	0	6
1	2589041	2589409	1	1	1	1	0	17
1	3454812	3463065	1	1	1	1	0	15
1	3463673	3466147	1	1	1	3	0	16
1	3473231	3473392	1	1	1	1	0	13
1	3473523	3474707	1	1	1	1	0	19
1	3474783	3475969	1	1	1	3	0	19
1	3478027	3478423	1	1	1	2	0	9
1	3478613	3479516	1	1	1	1	0	14
1	3479591	3479811	1	1	1	1	0	17
1	3479914	3480447	1	1	1	2	0	14
1	3496019	3496654	2	2	1	1	0	4
1	3496784	3497232	2	2	1	1	0	16
1	3499925	3500632	2	2	1	1	0	11
1	3501922	3505207	2	2	1	1	0	7
1	3505343	3505421	2	2	1	1	0	15
1	3514673	3515401	2	2	1	1	0	8
1	3627654	3628408	1	1	1	2	0	15
1	3632339	3633397	2	2	1	1	0	18
1	3633504	3634996	2	2	1	2	0	16
1	3635075	3635159	2	2	1	1	0	7
1	3637099	3638749	2	2	1	2	0	17
1	3646783	3647407	2	2	1	2	0	6
1	3739336	3739835	2	2	1	0	1	13
1	3739480	3739695	2	2	0	0	1	13
1	3739480	3739907	2	2	0	0	1	13
1	3739552	3740123	2	2	1	0	1	16
1	3739872	3739907	2	2	0	0	1	13
1	3740388	3742803	2	2	1	1	0	16
1	3742958	3743060	2	2	1	1	0	16
1	3781337	3781511	2	2	1	1	0	3
1	3781602	3782660	2	2	1	1	0	8
1	3782764	3783995	2	2	1	1	0	17
1	3784112	3785086	2	2	1	1	0	15
1	3785204	3786848	2	2	1	2	0	13
1	3787311	3795861	2	2	1	2	0	11
1	3825867	3826369	2	2	1	1	0	15
1	3826437	3826707	2	2	1	1	0	17
1	3826745	3829265	2	2	1	1	0	9
1	3829374	3829790	2	2	1	4	0	17
1	3836693	3837291	2	2	1	1	0	11
1	3839120	3839607	2	2	1	2	0	8
1	3839777	3844906	2	2	1	1	0	8
1	3844984	3845288	2	2	1	2	0	3
1	3845352	3847474	2	2	1	1	0	11
1	3857718	3858717	1	1	1	1	0	19
1	3868054	3869604	1	1	1	2	0	11
1	3872573	3883506	1	1	1	1	0	3
1	3890074	3890568	2	2	1	3	0	18
1	3891058	3892882	2	2	1	3	0	13
1	5865274	5866372	2	2	1	1	0	16
1	5867116	5867739	2	4	1	2	0	11
1	5933330	5947103	2	2	1	1	0	10
1	5967364	5969086	2	2	1	1	0	7
1	5969260	5978269	2	2	1	1	0	19
1	6089052	6090388	1	1	1	1	0	17
1	6186817	6192929	2	2	1	0	69	19
1	6193055	6197651	2	2	1	0	42	20
1	6210439	6210869	1	1	1	1	0	4
1	6210939	6211020	1	1	1	1	0	20
1	6212054	6212230	1	1	1	3	0	9
1	6218370	6219235	1	1	1	1	0	19
1	6250625	6251337	2	2	1	1	0	4
1	6251531	6253717	2	2	1	1	0	15
1	6264696	6281101	2	2	1	5	1	12
1	6281287	6294863	2	2	1	2	1	19
1	6294981	6318491	2	2	1	3	0	6
1	6318579	6327298	2	2	1	0	4	16
1	6327414	6333476	2	2	1	1	0	7
1	6333569	6339432	2	2	1	0	1	17
1	6339590	6349748	2	2	1	1	0	15
1	6349867	6385493	2	2	1	1	0	12
1	6428420	6440253	1	1	1	1	0	18
1	6440809	6440933	1	1	1	1	0	6
1	6441292	6444480	1	1	0	2	0	13
1	6444683	6445663	1	1	1	4	0	17
1	6445682	6446911	2	2	1	0	1	6
1	6448803	6448892	1	1	1	1	0	17
1	6449092	6450443	1	1	1	1	0	8
1	6450471	6451602	1	1	1	2	0	13
1	6451749	6451832	1	1	1	2	0	13
1	6452097	6457183	1	1	1	1	0	3
1	6457264	6457360	1	1	1	2	0	12
1	6457373	6459998	1	1	1	4	0	12
1	6470885	6470989	2	2	1	1	0	5
1	6529172	6531967	2	2	1	2	0	16
1	6545181	6549570	2	2	1	1	0	13
1	6549699	6550395	2	2	1	1	0	16
1	6549699	6554106	2	2	1	1	0	9
1	6587292	6587477	1	1	1	1	0	15
1	6588443	6588755	1	1	1	2	0	12
1	6588845	6588915	1	1	1	1	0	9
1	6614106	6616756	1	1	1	3	0	15
1	6628692	6630287	1	1	1	0	1	3
1	6635701	6636116	2	2	1	5	0	19
1	6636247	6637197	2	2	1	2	0	15
1	6637341	6637446	2	2	1	1	0	12
1	6638365	6639901	2	2	1	1	0	10
1	6640058	6644557	2	2	1	1	0	9
1	6645127	6645788	2	2	1	3	0	13
1	6645951	6651528	2	2	0	1	0	13
1	6645979	6651528	2	2	1	2	0	10
1	6651603	6652828	2	2	1	3	0	14
1	6652952	6653910	2	2	1	1	0	4
1	6654040	6667708	2	2	1	3	0	13
1	6667811	6678393	2	2	1	1	0	14
1	6678468	6680907	2	2	1	1	0	15
1	6681038	6701728	2	2	1	1	1	13
1	6785576	6820180	1	1	1	2	1	7
1	6807089	6820180	1	1	1	0	1	4
1	6820251	6825091	1	1	1	2	0	10
1	6825211	6828313	1	1	0	1	0	18
1	6825211	6871756	1	1	1	4	0	19
1	7771386	7773441	1	1	1	1	0	17
1	7773512	7777159	1	1	1	3	0	15
1	7777319	7778117	1	1	1	4	0	17
1	7778170	7779625	1	1	1	1	0	13
1	7798674	7801112	1	1	1	1	0	12
1	7808999	7809892	1	1	1	2	0	14
1	7820240	7820466	1	1	1	1	0	15
1	7962876	7965323	1	1	1	7	0	20
1	7965426	7969344	1	1	1	13	0	16
1	7965426	7970893	1	1	1	0	1	3
1	7969405	7970893	1	1	1	15	1	19
1	7970964	7977651	1	1	1	14	1	20
1	7977739	7984893	1	1	1	23	0	20
1	8014397	8015307	2	2	1	1	0	19
1	8015385	8015494	2	2	1	2	0	10
1	8356247	8358195	2	2	1	1	0	5
1	8361491	8361762	2	2	1	2	0	14
1	8364839	8365811	2	2	1	1	0	17
1	8422808	8465924	2	2	1	1	0	17
1	8495163	8497404	2	2	1	1	1	11
1	8508676	8541213	2	2	1	1	0	5
1	8556572	8557417	2	2	1	2	0	13
1	8557524	8614560	2	2	1	1	0	11
1	8624381	8655972	2	2	1	0	2	6
1	8861430	8862886	2	2	1	0	1	3
1	8862946	8863234	2	2	1	28	0	18
1	8863344	8863890	2	2	1	25	0	19
1	8864093	8865284	2	2	1	20	1	19
1	8865483	8866278	2	2	1	13	8	19
1	8866502	8867116	2	2	1	25	0	19
1	8867251	8867987	2	2	1	40	0	20
1	8868058	8870451	2	2	1	28	5	19
1	8870511	8871890	2	2	1	1	6	15
1	8871987	8874823	2	2	1	24	1	18
1	8874918	8878579	2	2	1	10	0	19
1	9105681	9111275	2	2	1	1	0	16
1	9573413	9579953	1	1	1	1	1	19
1	9730706	9731205	2	2	1	5	0	18
1	9731391	9731760	2	2	1	3	0	11
1	9733547	9733971	2	2	1	7	0	16
1	9734143	9734947	2	2	1	3	0	19
1	9735175	9735466	2	2	1	5	0	15
1	9735616	9735884	2	2	1	1	0	16
1	9737555	9741093	2	2	1	1	0	17
1	9741257	9743883	2	2	1	3	0	13
1	9744006	9744394	2	2	1	5	0	17
1	9744644	9749460	2	2	1	4	0	16
1	9749647	9749763	2	2	1	4	0	18
1	9749914	9751472	2	2	1	1	0	10
1	9751682	9755113	2	2	1	1	0	3
1	9850777	9871186	2	2	1	1	0	7
1	9872089	9877904	2	2	1	3	0	20
1	9932899	9934761	2	2	1	2	0	17
1	9934861	9935491	2	2	1	3	0	16
1	9935628	9936518	2	2	1	1	0	8
1	9936628	9942623	2	2	1	1	0	9
1	9975776	9981030	1	1	1	1	0	18
1	10103093	10105515	1	1	1	1	0	10
1	10105745	10117458	1	1	1	1	0	12
1	10119614	10121961	1	1	1	1	0	9
1	10145040	10146962	1	1	1	2	0	14
1	10147091	10149183	1	1	1	1	0	11
1	10151562	10158355	1	1	1	1	0	9
1	10158483	10161141	1	1	1	2	0	16
1	10161287	10168135	1	1	1	1	0	10
1	10168271	10171137	1	1	1	1	0	8
1	10178819	10179415	1	3	1	1	0	19
1	10179563	10179894	1	1	1	1	0	11
1	10258673	10261904	1	1	1	2	0	15
1	10271580	10272240	1	1	1	1	0	15
1	10272307	10275427	1	1	1	1	0	10
1	10275504	10276320	1	1	1	1	0	19
1	10276400	10277985	1	1	1	2	0	17
1	10295166	10295659	1	1	1	2	0	11
1	10297078	10297173	1	1	1	1	0	9
1	10297247	10320042	1	1	1	1	0	5
1	10324063	10324757	1	1	1	2	0	19
1	10334639	10336656	1	1	1	1	0	13
1	10337204	10337370	1	1	1	1	0	15
1	10339860	10342049	1	1	1	1	0	12
1	10343288	10345844	1	1	1	2	0	7
1	10352737	10360928	1	1	1	1	0	19
1	10399705	10400392	1	1	1	2	0	19
1	10400573	10403070	1	1	1	1	0	10
1	10403137	10404160	1	1	1	2	1	18
1	10404280	10408070	1	1	1	7	0	17
1	10408141	10411417	1	3	1	3	0	19
1	10411553	10413061	1	1	1	2	0	19
1	10413252	10416986	1	1	1	4	0	18
1	10417118	10417375	1	1	1	2	0	14
1	10417510	10418825	1	1	1	1	0	8
1	10418926	10419416	1	1	1	1	0	14
1	10419540	10419629	1	1	1	9	0	19
1	10430569	10433841	1	1	1	1	0	8
1	10433966	10434656	1	1	1	1	0	10
1	10434691	10440346	1	1	1	5	0	15
1	10440414	10442264	1	1	1	3	0	16
1	10463621	10467189	2	2	1	2	0	19
1	10469339	10472322	2	2	1	2	0	15
1	10495322	10536212	1	1	1	1	0	6
1	10536298	10599237	1	1	1	1	0	14
1	10599367	10618331	1	1	1	3	0	19
1	10623122	10624339	1	1	1	1	0	11
1	10624438	10627271	1	1	1	1	0	5
1	10627364	10629530	1	1	1	1	0	9
1	10640060	10642858	2	2	1	1	0	9
1	10643312	10644916	2	2	1	1	0	14
1	10645089	10646127	2	2	1	2	0	9
1	10648140	10649069	2	2	1	3	0	14
1	10649438	10650691	2	2	1	1	0	19
1	10651077	10653376	2	2	1	2	0	17
1	10654219	10654418	2	2	1	1	0	6
1	10655814	10656645	2	2	1	1	0	12
1	10656737	10658507	2	2	1	1	0	14
1	10658577	10659701	2	2	1	1	0	4
1	10705545	10760700	2	2	1	1	0	10
1	11012744	11013715	1	1	1	1	0	15
1	11013966	11016843	1	1	1	3	0	14
1	11017008	11018732	1	1	1	8	0	20
1	11018874	11020428	1	1	1	6	0	17
1	11020600	11022123	1	1	1	6	0	19
1	11055085	11055780	2	2	1	2	0	8
1	11055927	11056010	2	2	1	1	0	5
1	11056095	11056603	2	2	1	4	0	19
1	11056758	11058799	2	2	1	3	0	13
1	11059346	11059776	2	2	1	1	0	14
1	11066749	11068007	2	2	1	2	1	20
1	11068085	11068644	2	2	1	4	0	16
1	11068707	11069558	2	2	1	1	0	11
1	11069731	11070899	2	2	1	3	0	15
1	11070974	11072086	2	2	1	4	0	15
1	11070989	11072086	2	2	1	1	0	15
1	11072172	11073933	2	2	1	3	0	11
1	11074009	11074230	2	2	1	1	0	9
1	11074327	11076841	2	2	1	3	0	13
1	11076949	11077364	2	2	1	1	0	12
1	11077444	11077600	2	2	1	1	0	3
1	11077652	11079710	2	2	1	1	0	13
1	11079823	11080498	2	2	1	1	0	6
1	11080550	11080763	2	2	1	2	0	19
1	11081239	11082687	2	2	1	1	0	18
1	11082879	11087447	2	2	1	1	0	16
1	11087592	11087799	2	2	1	1	0	4
1	11087911	11088122	2	2	1	5	0	16
1	11088199	11090553	2	2	1	4	0	8
1	11091180	11091492	2	2	1	1	0	16
1	11091598	11095757	2	2	1	3	0	16
1	11095882	11098019	2	2	1	3	0	19
1	11098157	11099720	2	2	1	2	0	17
1	11107501	11108180	2	2	1	3	0	6
1	11108287	11109289	2	2	1	2	0	13
1	11109371	11109648	2	2	1	1	0	5
1	11112918	11114317	2	2	1	1	0	5
1	11114454	11114812	2	2	1	2	0	6
1	11114888	11115395	2	2	1	1	0	16
1	11115469	11117003	2	2	1	3	0	15
1	11117087	11121245	2	2	1	1	0	19
1	11121369	11121978	2	2	1	1	0	18
1	11124634	11126621	2	2	1	1	0	12
1	11128553	11128854	2	2	1	4	0	19
1	11134467	11139303	2	2	1	1	0	4
1	11145046	11146675	2	2	1	1	0	17
1	11199404	11199540	2	2	1	4	0	19
1	11204704	11209311	2	4	1	1	0	11
1	11212475	11212795	2	2	1	2	0	13
1	11213567	11216147	2	2	1	1	0	7
1	11216235	11228667	2	2	1	1	0	10
1	11238049	11238401	2	2	1	1	0	8
1	11238618	11240302	2	2	1	1	0	17
1	11243301	11247624	2	2	1	1	0	7
1	11248095	11253838	2	2	1	1	0	13
1	11253974	11255991	2	2	1	1	0	13
1	11257166	11258484	2	2	1	1	0	6
1	11274061	11285643	1	1	1	1	0	18
1	11648829	11649086	2	2	1	1	0	4
1	11649226	11649778	2	2	1	2	0	19
1	11656101	11658266	1	1	1	1	1	5
1	11658365	11658735	1	1	1	1	0	5
1	11658629	11658735	1	1	1	1	0	16
1	11658872	11661129	1	1	1	1	0	4
1	11664256	11668655	1	1	1	1	0	7
1	11672024	11673276	1	1	1	1	0	19
1	11674817	11675081	2	2	1	6	0	17
1	11675175	11675657	2	2	1	3	0	9
1	11675732	11676045	2	2	1	1	0	14
1	11676141	11676847	2	2	1	2	0	18
1	11676949	11677542	2	2	1	3	0	19
1	11677615	11680352	2	2	1	5	0	18
1	11680472	11680561	2	2	1	1	0	18
1	11680614	11681038	2	2	1	1	0	7
1	11680614	11691412	2	2	1	1	0	17
1	11747546	11748414	1	1	1	1	0	6
1	11800323	11801160	2	2	1	1	0	4
1	11807191	11815845	1	1	1	1	0	14
1	11816681	11819487	1	1	1	1	0	4
1	11833639	11833876	1	1	1	2	0	15
1	11836154	11836998	1	1	1	1	0	13
1	11837157	11837342	1	1	1	1	0	9
1	11837500	11838334	1	1	1	3	0	19
1	11923490	11925204	2	2	1	1	0	16
1	11934856	11947975	1	1	1	1	0	5
1	11948068	11949772	1	1	1	2	0	18
1	11952736	11954829	1	1	1	1	0	10
1	11954894	11956916	1	1	1	2	0	12
1	11957944	11958515	1	1	1	1	0	10
1	11958648	11960645	1	1	1	3	0	20
1	11960768	11963531	1	1	1	1	0	10
1	11964786	11965479	1	1	1	1	0	15
1	11965594	11966250	1	1	1	3	0	10
1	11966317	11966986	1	1	1	1	0	9
1	11967092	11970669	1	1	1	2	0	10
1	11970817	11972871	1	1	1	1	0	11
1	11972998	11974652	1	1	1	1	0	4
1	11982115	11989164	1	1	1	1	0	15
1	11989344	11992554	1	1	1	3	0	15
1	11997422	11998769	1	1	1	2	0	9
1	11999096	12001400	1	1	1	6	0	18
1	12001555	12001768	1	1	1	2	0	20
1	12001837	12001981	1	1	1	1	0	6
1	12002104	12003991	1	1	1	2	0	20
1	12004119	12004508	1	1	1	3	0	12
1	12004614	12004824	1	1	1	2	0	7
1	12004928	12005710	1	1	1	2	0	15
1	12005932	12006537	1	3	1	1	0	4
1	12009727	12011495	1	1	1	1	0	18
1	12029142	12029222	1	1	1	2	0	16
1	12029282	12029764	1	1	1	2	0	15
1	12029895	12030027	1	1	1	0	1	3
1	12030125	12031265	1	1	1	2	0	12
1	12253827	12256332	1	1	1	1	0	9
1	12256504	12256986	1	1	1	1	0	13
1	12260795	12260947	1	1	1	1	0	4
1	12267921	12268705	1	1	1	1	0	17
1	12273136	12275824	1	1	1	1	0	7
1	12283737	12288222	1	1	1	1	0	4
1	12291125	12293523	1	1	1	1	0	5
1	12293705	12299201	1	1	1	1	0	17
1	12311926	12314114	1	1	1	1	0	12
1	12318338	12319496	1	1	1	1	0	8
1	12319631	12321808	1	1	1	1	0	13
1	12333367	12335704	1	1	1	1	0	16
1	12343052	12345373	1	1	1	1	0	6
1	12346653	12348822	1	1	1	2	0	18
1	12348974	12349163	1	1	1	1	0	10
1	12362851	12363071	1	1	1	1	0	16
1	12369703	12373749	1	1	1	1	0	18
1	12379597	12382975	1	1	1	1	0	6
1	12383156	12385259	1	1	1	2	0	16
1	12385374	12386184	1	1	1	1	0	11
1	12400331	12401607	1	1	1	1	0	12
1	12578957	12579292	2	2	1	1	0	17
1	12746542	12755699	1	1	1	1	0	12
1	13773189	13778417	1	1	1	1	0	15
1	15215432	15219325	1	1	1	1	0	19
1	15313188	15316377	1	1	1	1	0	19
1	15369503	15374501	1	1	1	1	0	16
1	15397450	15400096	1	1	1	1	0	13
1	15410280	15425870	1	1	1	4	0	18
1	15426019	15427149	1	1	1	2	0	10
1	15427285	15428592	1	1	1	2	1	19
1	15494002	15495272	2	2	1	1	0	15
1	15507908	15518109	2	2	1	1	0	19
1	15564112	15564282	1	1	1	1	0	13
1	15567270	15567777	1	1	1	1	0	19
1	15617809	15626668	1	1	1	2	0	14
1	15656680	15659836	1	1	1	1	0	9
1	15716344	15716706	1	1	1	3	0	20
1	15717993	15718537	1	1	1	1	0	17
1	15718626	15719733	1	1	1	1	0	14
1	15719921	15721328	1	1	1	1	0	4
1	15727833	15728078	1	1	1	1	0	13
1	15728149	15728266	1	1	1	2	0	15
1	15730723	15731191	1	1	1	2	0	8
1	15731258	15731888	1	1	1	1	0	3
1	15738246	15738593	1	1	1	1	0	10
1	15911302	15916127	1	1	1	1	0	12
1	15916280	15918925	1	1	1	1	0	9
1	15938007	15938717	1	1	1	2	0	4
1	15938877	15939295	1	1	1	1	0	12
1	15942253	15942330	2	2	1	2	0	20
1	15942739	15943063	2	2	1	1	0	7
1	15943195	15943398	2	2	1	2	0	15
