1	1275300	1279067	1	1	1	1	0	18
1	1286976	1287108	1	1	1	2	0	12
1	1287837	1287938	1	1	1	1	0	3
1	1294629	1294717	2	2	1	2	0	11
1	1295939	1296014	2	2	1	4	0	17
1	1297934	1298012	2	2	1	1	0	6
1	1298114	1298369	2	2	1	1	0	11
1	1298422	1298566	2	2	1	1	0	18
1	1300069	1300157	2	2	1	1	0	19
1	1300203	1300508	2	2	1	2	0	17
1	1309274	1309453	1	1	1	1	0	5
1	1311072	1311329	1	1	1	1	0	3
1	1311925	1312017	2	2	1	1	0	5
1	1312148	1312225	2	2	1	1	0	6
1	1312369	1312439	2	2	1	3	0	10
1	1312502	1312592	2	2	1	1	0	9
1	1312950	1313034	2	2	1	2	0	11
1	1313125	1313508	2	2	1	2	0	12
1	1313593	1313731	2	2	1	2	0	13
1	1313922	1314300	2	2	1	2	0	10
1	1314366	1314823	2	2	1	3	0	16
1	1315619	1319295	2	2	1	1	0	5
1	1319525	1320455	2	2	1	2	0	6
1	1320530	1320995	2	2	1	1	0	9
1	1338184	1338268	2	2	1	1	0	8
1	1340317	1340409	2	2	1	1	0	11
1	1340504	1341666	2	2	1	1	0	13
1	1341806	1342052	2	2	1	2	0	15
1	1342157	1342362	2	2	1	1	0	11
1	1342485	1342688	2	2	1	3	0	11
1	1353787	1353911	1	1	0	1	0	14
1	1373903	1373999	2	2	1	7	1	13
1	1374446	1374704	2	2	1	3	0	17
1	1387583	1387776	2	2	1	3	0	19
1	1387870	1387953	2	2	1	4	0	19
1	1388066	1390229	2	2	1	5	0	18
1	1390372	1390458	2	2	1	1	0	10
1	1390564	1390765	2	2	1	3	0	19
1	1390866	1393395	2	2	1	1	0	20
1	1392804	1393395	2	2	1	2	0	5
1	1393461	1395393	2	2	1	3	0	19
1	1395515	1398232	2	2	1	2	0	18
1	1398343	1398596	2	2	1	1	0	6
1	1398672	1399018	2	2	1	1	0	6
1	1402257	1405808	2	2	1	5	1	11
1	1405887	1406908	2	2	1	9	0	19
1	1407020	1407130	2	2	1	3	0	13
1	1452435	1454344	1	1	1	0	1	16
1	1455917	1456224	1	1	1	0	3	15
1	1477351	1478643	1	1	1	0	1	11
1	1478746	1479048	1	1	1	0	1	15
1	1479109	1480866	1	1	1	0	2	11
1	1480937	1482137	1	1	1	0	1	16
1	1482304	1482544	1	1	1	0	1	8
1	1482615	1485015	1	1	1	0	1	16
1	1485172	1485781	1	1	1	0	2	20
1	1486236	1486543	1	1	1	0	3	15
1	1486669	1487862	1	1	1	1	0	16
1	1490425	1490562	1	1	1	3	0	17
1	1512474	1516011	1	1	1	1	0	12
1	1516089	1517310	1	1	1	0	1	11
1	1517413	1517715	1	1	1	0	1	15
1	1517776	1518920	1	1	1	0	2	11
1	1518991	1520140	1	1	1	0	1	16
1	1520307	1520547	1	1	1	0	1	8
1	1520618	1522743	1	1	1	0	1	16
1	1522900	1523510	1	1	1	0	2	20
1	1523568	1523838	1	1	1	1	0	18
1	1523965	1524272	1	1	1	0	3	15
1	1526532	1527694	1	1	1	1	0	8
1	1527863	1527979	1	1	0	1	0	19
1	1527863	1529222	1	1	1	1	0	13
1	1542168	1543868	2	2	1	4	0	16
1	1543988	1544862	2	2	1	9	0	16
1	1545003	1564772	2	2	1	2	0	10
1	1564917	1574477	2	2	1	0	1	3
1	1623680	1623773	1	1	1	1	0	9
1	1623946	1624794	1	1	1	1	0	5
1	1624902	1624990	1	1	1	1	0	12
1	1625186	1625285	1	1	1	1	0	11
1	1625429	1625545	1	1	1	1	0	15
1	1626755	1626836	1	1	1	1	0	16
1	1627208	1627295	1	3	1	1	0	13
1	1628400	1628488	1	1	1	1	0	13
1	1634100	1634201	1	1	1	0	1	4
1	1635857	1635936	2	2	1	0	2	10
1	1636127	1636332	2	2	1	0	1	7
1	1636482	1636681	2	2	1	3	0	11
1	1636799	1636896	2	2	1	0	1	6
1	1637203	1637407	2	2	1	0	3	17
1	1637514	1637761	2	2	1	1	0	11
1	1637884	1638499	2	2	1	0	2	11
1	1638591	1640276	2	2	1	0	3	19
1	1640453	1641047	2	2	1	0	4	16
1	1641114	1641661	2	2	1	0	1	15
1	1641821	1641905	2	2	1	0	1	17
1	1642002	1642385	2	2	1	0	3	14
1	1645263	1649498	2	2	1	1	0	4
1	1649638	1652438	2	2	1	2	0	15
1	1652567	1655368	2	2	1	5	1	18
1	1655485	1657374	2	2	1	0	4	16
1	1666020	1668326	2	2	1	2	0	16
1	1669737	1670097	2	2	1	1	0	18
1	1676200	1676377	2	2	1	0	2	17
1	1676847	1692448	2	2	1	1	0	14
1	1691394	1692448	2	2	1	0	1	10
1	1701259	1701360	1	1	1	0	1	4
1	1703000	1703079	2	2	1	0	2	10
1	1703270	1703475	2	2	1	0	1	7
1	1703625	1703823	2	2	1	2	0	4
1	1703941	1704038	2	2	1	0	1	6
1	1704345	1704549	2	2	1	0	3	17
1	1705026	1705641	2	2	1	0	2	11
1	1705733	1707408	2	2	1	0	3	19
1	1707585	1708179	2	2	1	0	4	16
1	1708246	1708793	2	2	1	0	1	15
1	1708953	1709037	2	2	1	0	1	17
1	1709134	1709517	2	2	1	0	3	14
1	1716479	1719357	2	2	1	1	0	15
1	1718253	1718468	1	1	0	0	1	17
1	1718253	1718519	1	1	0	0	1	17
1	1719456	1721595	2	2	1	1	1	16
1	1721712	1722707	2	2	1	0	4	16
1	1737810	1738320	2	2	0	1	0	14
1	1739058	1739235	2	2	1	0	2	17
1	1744669	1745723	2	2	1	0	1	10
1	1753061	1753566	2	2	1	3	0	18
1	1753650	1754050	2	2	1	1	0	18
1	1754209	1754283	2	2	1	1	0	3
1	1754384	1754543	2	2	1	1	0	14
1	1754699	1755373	2	2	1	2	0	13
1	1755477	1756257	2	2	1	1	0	5
1	1756344	1756502	2	2	1	1	0	17
1	1756609	1757180	2	4	1	3	0	6
1	1757311	1761951	2	2	1	2	0	16
1	1761352	1761424	2	4	0	1	0	19
1	1762036	1765227	2	2	1	1	0	6
1	1787054	1787325	2	2	0	1	0	13
1	1787438	1789052	2	2	1	9	1	17
1	1789270	1790394	2	2	1	4	0	13
1	1790597	1793244	2	2	1	8	0	20
1	1793312	1804418	2	2	1	3	0	15
1	1804582	1806474	2	2	1	3	9	19
1	1806539	1815755	2	2	1	6	0	19
1	1815863	1817836	2	2	1	11	2	19
1	1817876	1825396	2	2	1	12	0	19
1	1825500	1839189	2	2	1	3	0	11
1	1917075	1917146	1	1	1	2	0	14
1	2056574	2059540	1	1	1	1	0	15
1	2059592	2135261	1	1	1	1	0	18
1	2135348	2144209	1	1	1	1	0	5
1	2172389	2173896	1	1	1	2	0	13
1	2174834	2175223	1	1	1	1	0	13
1	2175314	2184582	1	1	1	2	0	15
1	2184699	2184921	1	1	1	1	0	15
1	2189782	2193638	2	2	1	4	0	18
1	2193911	2193997	2	2	1	3	0	14
1	2357599	2358591	2	2	1	1	0	18
1	2385066	2385806	2	2	1	1	0	5
1	2395872	2397115	1	1	1	2	0	16
1	2397221	2399414	1	1	1	3	1	13
1	2399515	2400856	1	1	1	5	0	19
1	2400936	2402206	1	1	1	3	0	12
1	2405835	2406483	2	2	1	1	0	10
1	2408859	2410370	2	2	1	0	1	4
1	2410452	2412390	2	2	1	2	0	14
1	2510158	2510677	2	2	1	1	0	11
1	2510783	2511337	2	2	1	1	0	5
1	2511684	2512887	2	2	1	1	0	6
1	2513040	2514001	2	2	1	3	0	18
1	2514090	2514353	2	2	1	2	0	14
1	2515718	2518163	2	2	1	1	0	5
1	2518265	2518515	2	2	1	1	0	8
1	2519325	2519800	2	2	1	2	0	9
1	2519955	2520321	2	2	1	1	0	7
1	2520415	2520722	2	2	1	2	0	17
1	2520907	2521100	2	2	1	1	0	5
1	2521801	2526463	2	2	1	2	0	5
1	2587296	2587740	1	1	1	1	0	9
1	2588454	2588549	1	1	1	2	0	16
1	2589041	2589409	1	1	1	3	0	15
1	3454812	3463065	1	1	1	1	0	15
1	3466194	3467167	1	1	1	4	0	20
1	3468937	3469432	1	1	1	2	0	15
1	3473523	3474707	1	1	1	1	0	15
1	3476063	3477874	1	1	1	1	0	8
1	3478027	3478423	1	1	1	3	0	12
1	3478613	3479516	1	1	1	4	0	10
1	3493900	3493995	2	2	1	1	0	5
1	3494125	3494370	2	2	1	1	0	5
1	3499267	3499587	2	2	1	1	0	14
1	3505343	3505421	2	2	1	1	0	12
1	3505557	3506107	2	2	1	3	0	9
1	3507924	3508557	2	2	1	1	0	11
1	3515528	3524123	2	2	1	1	0	10
1	3625890	3627499	1	1	1	1	0	5
1	3631118	3631465	2	2	1	1	0	10
1	3633504	3634996	2	2	1	1	0	4
1	3635075	3635159	2	2	1	2	0	15
1	3637099	3638749	2	2	1	3	0	19
1	3646783	3647407	2	2	1	2	0	18
1	3727225	3727627	1	1	1	1	0	4
1	3727771	3728128	1	1	1	1	0	13
1	3728218	3729326	1	1	1	1	0	13
1	3731066	3731462	1	1	1	1	0	9
1	3736759	3736925	2	2	1	1	0	6
1	3739336	3739835	2	2	1	0	3	16
1	3739408	3739695	2	2	1	0	2	15
1	3739480	3739695	2	2	0	0	1	13
1	3739480	3739907	2	2	0	0	1	13
1	3739635	3739738	2	2	0	0	1	18
1	3739872	3739907	2	2	0	0	1	13
1	3740388	3742429	2	2	1	1	0	7
1	3742912	3743060	2	2	1	1	0	13
1	3742958	3743060	2	2	1	1	0	16
1	3742961	3743060	2	2	1	1	0	4
1	3773182	3775298	1	1	1	1	0	5
1	3781602	3782660	2	2	1	3	0	11
1	3782764	3783995	2	2	1	3	0	18
1	3785204	3786848	2	2	1	1	0	10
1	3787311	3795861	2	2	1	2	0	14
1	3823242	3823423	2	2	1	2	0	5
1	3823563	3825757	2	2	1	1	0	17
1	3825867	3826369	2	2	1	1	0	16
1	3831223	3833861	2	2	1	1	0	10
1	3834036	3834924	2	2	1	1	0	5
1	3836693	3837291	2	2	1	1	0	13
1	3837520	3838963	2	2	1	1	0	16
1	3839120	3839607	2	2	1	2	0	13
1	3839777	3844906	2	2	1	1	0	8
1	3844984	3845288	2	2	1	1	0	5
1	3845352	3847474	2	2	1	1	0	8
1	3848782	3852294	2	2	1	1	0	17
1	3858845	3865811	1	1	1	1	0	11
1	3868054	3869604	1	1	1	1	0	11
1	3872573	3883506	1	1	1	1	0	16
1	3890074	3890568	2	2	1	1	0	7
1	3891058	3892882	2	2	1	1	0	8
1	5891029	5904616	2	2	1	1	0	4
1	5907223	5909151	2	2	1	1	0	4
1	5927788	5933146	2	2	1	1	0	12
1	5969260	5978269	2	2	1	1	0	9
1	6087512	6089007	1	1	1	1	0	10
1	6094486	6095322	1	1	1	1	0	15
1	6186817	6192929	2	2	1	0	67	20
1	6193055	6197651	2	2	1	0	37	20
1	6200751	6208680	2	2	1	1	0	10
1	6209026	6209413	1	1	1	1	0	9
1	6225263	6231901	2	2	1	4	0	19
1	6232120	6233473	2	2	1	1	0	9
1	6232120	6234885	2	2	1	1	0	17
1	6233644	6234404	2	2	1	2	0	14
1	6233644	6234885	2	2	1	1	0	4
1	6254148	6254549	2	2	1	1	0	7
1	6264696	6281101	2	2	1	5	0	18
1	6281287	6294863	2	2	1	2	1	9
1	6294981	6318491	2	2	1	1	0	15
1	6318579	6327298	2	2	1	0	5	18
1	6327414	6333476	2	2	1	3	0	18
1	6333569	6339432	2	2	1	1	0	12
1	6339590	6349748	2	2	1	5	0	17
1	6349867	6385493	2	2	1	1	0	8
1	6428420	6440253	1	1	1	4	1	18
1	6440441	6440625	1	1	1	1	0	18
1	6444683	6445663	1	1	1	2	0	11
1	6448803	6448892	1	1	1	1	0	19
1	6450471	6451602	1	1	1	1	0	14
1	6452097	6454433	1	1	1	1	0	5
1	6452097	6457183	1	1	1	1	0	17
1	6457264	6457360	1	1	1	1	0	12
1	6457373	6459998	1	1	1	2	0	11
1	6532080	6532462	2	2	1	1	0	6
1	6544923	6545044	2	2	1	1	0	3
1	6549699	6550395	2	2	1	1	0	7
1	6581300	6582057	1	1	1	1	0	12
1	6587292	6587477	1	1	1	1	0	15
1	6588845	6588915	1	1	1	1	0	7
1	6630354	6632390	1	1	1	0	1	12
1	6635701	6636116	2	2	1	1	0	10
1	6636247	6637197	2	2	1	2	0	11
1	6637341	6637446	2	2	1	2	0	18
1	6637505	6638294	2	2	1	2	0	16
1	6638365	6639901	2	2	1	4	0	16
1	6640058	6644557	2	2	1	2	0	19
1	6644675	6645040	2	2	1	2	0	12
1	6645127	6645788	2	2	1	5	0	15
1	6645979	6651016	2	2	1	0	1	3
1	6645979	6651528	2	2	1	0	1	3
1	6652952	6653910	2	2	1	4	0	17
1	6654040	6667708	2	2	1	1	1	13
1	6785576	6820180	1	1	1	2	0	7
1	6820251	6825091	1	1	1	5	0	18
1	6825211	6871756	1	1	1	2	1	17
1	7701728	7702381	2	2	0	1	0	19
1	7771386	7773441	1	1	1	2	0	17
1	7773512	7777159	1	1	1	2	0	18
1	7778170	7779625	1	1	1	1	0	18
1	7794009	7798524	1	1	1	1	0	4
1	7961794	7962762	1	1	1	1	0	12
1	7962876	7965323	1	1	1	13	0	20
1	7965426	7969344	1	1	1	12	0	17
1	7969405	7970893	1	1	1	11	0	18
1	7970964	7971628	1	1	1	0	1	3
1	7970964	7977651	1	1	1	16	1	20
1	7977739	7984893	1	1	1	14	0	20
1	8014397	8015307	2	2	1	3	0	19
1	8015385	8015494	2	2	1	5	0	14
1	8136705	8186141	1	1	0	0	1	12
1	8355600	8356099	2	2	1	1	0	3
1	8359987	8360111	2	2	1	1	0	18
1	8361491	8361762	2	2	1	1	0	6
1	8362845	8364055	2	2	1	1	0	15
1	8364839	8365811	2	2	1	1	0	7
1	8466024	8495062	2	2	1	1	0	14
1	8495163	8497404	2	2	1	1	0	10
1	8508676	8541213	2	2	1	1	0	19
1	8556572	8557417	2	2	1	1	0	14
1	8557524	8614560	2	2	1	2	0	6
1	8614687	8624309	2	2	1	0	1	9
1	8861430	8862886	2	2	1	0	2	12
1	8862946	8863234	2	2	1	34	0	19
1	8863344	8863890	2	2	1	28	0	19
1	8864093	8865284	2	2	1	21	2	19
1	8865483	8866278	2	2	1	16	5	19
1	8866502	8867116	2	2	1	14	0	18
1	8867251	8867987	2	2	1	29	0	20
1	8868058	8870451	2	2	1	25	8	20
1	8870511	8871890	2	2	1	4	2	16
1	8871987	8874823	2	2	1	18	0	20
1	8874918	8878579	2	2	1	13	0	19
1	9235067	9244932	1	1	0	1	0	14
1	9245562	9246965	1	1	1	1	0	20
1	9553806	9567283	1	1	1	0	2	20
1	9567362	9570257	1	1	1	0	2	9
1	9573413	9579953	1	1	1	0	1	7
1	9580235	9582298	1	1	1	3	0	17
1	9730706	9731205	2	2	1	2	0	13
1	9731391	9731760	2	2	1	3	0	13
1	9731897	9733400	2	2	1	2	0	19
1	9734143	9734947	2	2	1	2	0	13
1	9735175	9735466	2	2	1	5	0	16
1	9735616	9735884	2	2	1	2	1	15
1	9736043	9741093	2	2	1	4	0	19
1	9741257	9743883	2	2	1	2	0	15
1	9744006	9744394	2	2	1	3	0	12
1	9744644	9749460	2	2	1	2	1	17
1	9749647	9749763	2	2	1	7	0	13
1	9749914	9751472	2	2	1	5	0	11
1	9850777	9871186	2	2	1	1	0	4
1	9872089	9877904	2	2	1	1	1	17
1	9922359	9931890	2	2	1	1	0	3
1	9931973	9932802	2	2	1	2	0	19
1	9932899	9934761	2	2	1	3	0	15
1	9934861	9935491	2	2	1	3	0	16
1	9935628	9936518	2	2	1	4	0	18
1	9936628	9942623	2	2	1	1	1	19
1	9972189	9975591	1	1	1	1	0	6
1	9975776	9981030	1	1	1	1	0	14
1	10072215	10095460	1	1	1	2	0	17
1	10103093	10105515	1	1	1	1	0	7
1	10119614	10121961	1	1	1	1	0	15
1	10122077	10126793	1	1	1	1	0	9
1	10129449	10130499	1	1	1	4	0	15
1	10135187	10137066	1	1	1	1	0	11
1	10137206	10144939	1	1	1	2	0	4
1	10149283	10151325	1	1	1	1	0	7
1	10158483	10161141	1	1	1	2	0	19
1	10171330	10178643	1	1	1	1	0	6
1	10178819	10179415	1	3	1	1	0	19
1	10179563	10179894	1	1	1	1	0	20
1	10232435	10256246	1	1	1	2	0	9
1	10258673	10261904	1	1	1	2	0	14
1	10261971	10267379	1	1	1	2	0	14
1	10271580	10272240	1	1	1	2	0	8
1	10275504	10276320	1	1	1	1	0	15
1	10282534	10291081	1	1	1	1	0	18
1	10291162	10292046	1	1	1	1	0	3
1	10295166	10295659	1	1	1	1	0	5
1	10295767	10296581	1	1	1	1	0	11
1	10297078	10297173	1	1	1	2	0	12
1	10297247	10320042	1	1	1	1	0	17
1	10320137	10321708	1	1	1	3	0	17
1	10334639	10336656	1	1	1	1	0	13
1	10336743	10337073	1	1	1	1	0	19
1	10342169	10343231	1	1	1	1	0	19
1	10347828	10348648	1	1	1	1	0	15
1	10374466	10374853	1	1	1	1	0	8
1	10399126	10399628	1	1	1	1	0	18
1	10399705	10400392	1	1	1	2	0	19
1	10399705	10404160	1	1	0	1	0	19
1	10400573	10403070	1	1	1	1	0	10
1	10403137	10404160	1	1	1	2	0	18
1	10404280	10408070	1	1	1	1	0	20
1	10408141	10411417	1	3	1	5	0	18
1	10411553	10413061	1	1	1	3	1	19
1	10413252	10416986	1	1	1	6	0	19
1	10417118	10417375	1	1	1	7	0	19
1	10417510	10418825	1	1	1	1	0	13
1	10418926	10419416	1	1	1	2	0	16
1	10419540	10419629	1	1	1	4	0	19
1	10434691	10440346	1	1	1	1	0	17
1	10440414	10442264	1	1	1	2	0	16
1	10461703	10463057	2	2	1	1	0	13
1	10463621	10467189	2	2	1	2	0	17
1	10469339	10472322	2	2	1	2	0	17
1	10599367	10618331	1	1	1	2	0	8
1	10623122	10624339	1	1	1	1	0	15
1	10640060	10642858	2	2	1	1	0	3
1	10648140	10649069	2	2	1	1	0	16
1	10651077	10653376	2	2	1	1	0	5
1	10654219	10654418	2	2	1	1	0	8
1	10656737	10658507	2	2	1	1	0	17
1	10660537	10665082	2	2	1	1	0	8
1	10665572	10693873	2	2	1	1	0	5
1	10693913	10705491	2	2	1	1	0	14
1	10705545	10760700	2	2	1	2	0	12
1	11012744	11013715	1	1	1	1	0	12
1	11013966	11016843	1	1	1	1	0	13
1	11015647	11016843	1	1	1	1	0	17
1	11017008	11018732	1	1	1	6	0	18
1	11020600	11022123	1	1	1	2	1	7
1	11054886	11054961	2	2	1	2	0	17
1	11055085	11055780	2	2	1	4	0	17
1	11055927	11056010	2	2	1	1	0	3
1	11056095	11056603	2	2	1	3	0	9
1	11056758	11058799	2	2	1	4	1	19
1	11058893	11059224	2	2	1	1	0	4
1	11066749	11068007	2	2	1	2	1	14
1	11068085	11068644	2	2	1	5	0	18
1	11069731	11070899	2	2	1	2	0	16
1	11070974	11072086	2	2	1	1	0	8
1	11072172	11073933	2	2	1	2	0	6
1	11074009	11074230	2	2	1	1	0	7
1	11074327	11076841	2	2	1	1	0	8
1	11076949	11077364	2	2	1	2	0	10
1	11077444	11077600	2	2	1	1	0	9
1	11077652	11079710	2	2	1	1	0	13
1	11079823	11080498	2	2	1	1	0	15
1	11080913	11081081	2	2	1	2	0	16
1	11081239	11082687	2	2	1	2	0	5
1	11082879	11087447	2	2	1	2	0	14
1	11087592	11087799	2	2	1	2	0	4
1	11087911	11088122	2	2	1	1	0	19
1	11088199	11090553	2	2	1	2	0	8
1	11090669	11091013	2	2	1	1	0	13
1	11091180	11091492	2	2	1	3	0	15
1	11091598	11095757	2	2	1	5	0	20
1	11095882	11098019	2	2	1	3	0	19
1	11107501	11108180	2	2	1	1	0	4
1	11108287	11109289	2	2	1	2	1	15
1	11109371	11109648	2	2	1	2	0	9
1	11109730	11112851	2	2	1	1	0	5
1	11112918	11114317	2	2	1	1	0	8
1	11114454	11114812	2	2	1	1	0	6
1	11121369	11121978	2	2	1	1	0	12
1	11126797	11127009	2	2	1	1	0	9
1	11128127	11128453	2	2	1	2	0	16
1	11167518	11199257	2	2	1	1	0	13
1	11213567	11216147	2	2	1	1	0	7
1	11231055	11231299	2	2	1	2	0	12
1	11231435	11232435	2	2	1	1	0	14
1	11241682	11243113	2	2	1	1	0	5
1	11248095	11253838	2	2	1	1	0	8
1	11658872	11661129	1	1	1	1	0	10
1	11662929	11663141	1	1	1	1	0	8
1	11674817	11675081	2	2	1	2	0	12
1	11675175	11675657	2	2	1	1	0	5
1	11675732	11676045	2	2	1	1	0	8
1	11676141	11676847	2	2	1	3	0	16
1	11676949	11677542	2	2	1	1	0	19
1	11677615	11680352	2	2	1	3	0	20
1	11680472	11680561	2	2	1	6	0	18
1	11680614	11681038	2	2	1	1	0	6
1	11736236	11745802	1	1	1	2	0	4
1	11747546	11748414	1	1	1	1	0	4
1	11794090	11794357	2	2	1	1	0	18
1	11815912	11816614	1	1	1	1	0	10
1	11827222	11828105	1	1	1	1	0	19
1	11829323	11833514	1	1	1	1	0	11
1	11833639	11833876	1	1	1	1	0	11
1	11834396	11834483	1	1	1	1	0	7
1	11837500	11838334	1	1	1	1	0	10
1	11838443	11838534	1	1	1	1	0	5
1	11923116	11923190	2	2	0	1	0	12
1	11923490	11925204	2	2	1	1	0	8
1	11934856	11947975	1	1	1	1	0	5
1	11950521	11952622	1	1	1	1	0	19
1	11952736	11954829	1	1	1	3	0	10
1	11957015	11957841	1	1	1	1	0	13
1	11958648	11960645	1	1	1	1	0	18
1	11960768	11963531	1	1	1	1	0	17
1	11963637	11964174	1	1	1	4	0	15
1	11964301	11964643	1	1	1	2	0	18
1	11965594	11966250	1	1	1	2	0	12
1	11967092	11970669	1	1	1	4	0	20
1	11982115	11989164	1	1	1	2	0	16
1	11989344	11992554	1	1	1	2	0	18
1	11992691	11996155	1	1	1	2	0	15
1	11996319	11997296	1	1	1	1	0	10
1	11997422	11998769	1	1	1	4	0	18
1	11999096	12001400	1	1	1	2	0	16
1	12001555	12001768	1	1	1	1	0	5
1	12001837	12001981	1	1	1	1	0	13
1	12002104	12003991	1	1	1	2	0	18
1	12004119	12004508	1	1	1	5	0	19
1	12004928	12005710	1	1	1	3	0	15
1	12005932	12006537	1	3	1	2	0	10
1	12009727	12011495	1	1	1	2	0	14
1	12021841	12022094	1	1	1	2	0	19
1	12022918	12029032	1	1	1	1	0	9
1	12030125	12031265	1	1	1	1	0	12
1	12234364	12242512	1	1	1	1	0	15
1	12244437	12244536	1	3	1	2	0	16
1	12258104	12260692	1	1	1	2	0	16
1	12260795	12260947	1	1	1	1	0	9
1	12267012	12267844	1	1	1	2	0	7
1	12267921	12268705	1	1	1	1	0	19
1	12268877	12270993	1	1	1	1	0	9
1	12288314	12290997	1	1	1	1	0	13
1	12291125	12293523	1	1	1	1	0	12
1	12333367	12335704	1	1	1	1	0	4
1	12341886	12342898	1	1	1	1	0	13
1	12345510	12346604	1	1	1	1	0	18
1	12346653	12348822	1	1	1	1	0	13
1	12379597	12382975	1	1	1	1	0	9
1	12385374	12386184	1	1	1	3	0	18
1	12386335	12400180	1	1	1	2	0	13
1	12403974	12415086	1	1	1	1	0	12
1	12415222	12416659	1	1	1	1	0	16
1	12416828	12455997	1	1	1	2	0	15
1	12456131	12460200	1	1	1	1	0	5
1	12507094	12508892	1	1	1	1	0	18
1	12746542	12755740	1	1	0	1	0	19
1	12755814	12759309	1	1	1	1	0	11
1	13613726	13614299	1	1	1	1	0	19
1	13773189	13778417	1	1	1	1	0	7
1	13782832	13786514	1	1	1	1	0	10
1	15410280	15425870	1	1	1	2	0	19
1	15426019	15427149	1	1	1	3	0	19
1	15427285	15428592	1	1	1	2	0	15
1	15494002	15495272	2	2	1	1	0	7
1	15507908	15518109	2	2	1	1	0	19
1	15518396	15524068	2	2	1	3	0	19
1	15526959	15529087	1	1	1	1	0	10
1	15529273	15534236	1	1	1	1	0	4
1	15567270	15567777	1	1	1	1	0	13
1	15643651	15649719	1	1	1	1	0	19
1	15649824	15651705	1	1	1	1	0	9
1	15716344	15716706	1	1	1	1	0	10
1	15717993	15718537	1	1	1	2	0	18
1	15718626	15719733	1	1	1	1	0	13
1	15725546	15727013	1	1	1	1	1	19
1	15728149	15728266	1	1	1	1	0	19
1	15728358	15728668	1	1	1	2	0	14
1	15730723	15731085	1	1	0	1	0	13
1	15732049	15732349	1	1	1	1	0	18
1	15732729	15733796	1	1	1	2	0	13
1	15911302	15916127	1	1	1	1	0	14
1	15922350	15928090	1	1	1	1	0	15
1	15937646	15937811	1	1	1	1	0	18
1	15942253	15942330	2	2	1	1	0	5
1	15942421	15942528	2	2	1	2	0	9
1	15943716	15943807	2	2	1	2	0	17
1	15943896	15944299	2	2	1	1	0	19
