1	1300069	1300157	2	2	1	1	0	9
1	1300203	1300508	2	2	1	2	0	17
1	1300693	1301987	2	2	1	1	0	6
1	1302047	1302921	2	2	1	1	0	16
1	1302976	1303161	2	2	1	2	0	11
1	1308973	1309085	1	1	1	2	0	13
1	1310689	1310908	1	1	1	1	0	17
1	1312148	1312225	2	2	1	1	0	6
1	1312369	1312439	2	2	1	3	0	20
1	1312701	1312786	2	2	1	1	0	9
1	1312950	1313034	2	2	1	1	0	16
1	1313125	1313508	2	2	1	1	0	13
1	1313593	1313731	2	2	1	2	0	12
1	1314366	1314823	2	2	1	2	0	13
1	1315619	1319295	2	2	1	2	0	16
1	1319525	1320455	2	2	1	1	0	11
1	1320530	1320995	2	2	1	2	0	8
1	1336516	1337976	2	2	1	2	0	7
1	1338184	1338268	2	2	1	3	0	17
1	1338437	1338521	2	2	1	2	0	14
1	1339440	1339581	2	2	1	1	0	6
1	1339813	1340037	2	2	1	1	1	10
1	1340174	1340246	2	2	0	1	0	16
1	1340317	1340409	2	2	1	2	0	14
1	1342157	1342362	2	2	1	1	0	3
1	1373903	1373999	2	2	1	17	2	19
1	1374446	1374704	2	2	1	2	0	18
1	1387583	1387776	2	2	1	2	0	14
1	1387870	1387953	2	2	1	4	0	16
1	1390372	1390458	2	2	1	5	0	19
1	1390564	1390765	2	2	1	3	0	17
1	1392804	1393395	2	2	1	2	0	19
1	1395515	1398232	2	2	1	2	0	12
1	1398343	1398596	2	2	1	3	0	19
1	1402257	1405808	2	2	1	6	1	20
1	1405887	1406908	2	2	1	8	0	14
1	1407020	1407130	2	2	1	3	0	16
1	1452435	1454344	1	1	1	0	2	15
1	1455917	1456224	1	1	1	0	2	13
1	1456350	1457128	1	1	1	0	2	16
1	1480937	1482137	1	1	1	0	4	17
1	1482304	1482544	1	1	1	0	1	20
1	1482615	1485015	1	1	1	0	2	15
1	1486236	1486543	1	1	1	0	2	13
1	1486669	1487862	1	1	1	1	1	9
1	1490425	1490562	1	1	1	2	0	17
1	1490672	1495484	1	1	1	1	0	13
1	1518991	1520140	1	1	1	0	4	17
1	1520307	1520547	1	1	1	0	1	20
1	1520618	1522743	1	1	1	0	1	15
1	1523965	1524272	1	1	1	0	2	13
1	1524398	1525239	1	1	1	0	2	16
1	1525292	1526460	1	1	1	1	0	15
1	1526532	1527694	1	1	1	1	0	6
1	1527863	1529222	1	1	1	2	0	7
1	1542168	1543868	2	2	1	6	0	16
1	1543988	1544862	2	2	1	5	0	18
1	1545003	1564772	2	2	1	1	0	16
1	1564917	1574477	2	2	1	2	1	12
1	1616101	1616507	1	1	1	1	0	7
1	1616615	1623388	1	1	1	0	1	3
1	1633121	1633187	1	1	1	0	1	18
1	1635857	1635936	2	2	1	0	2	17
1	1636127	1636332	2	2	1	0	5	20
1	1636482	1636681	2	2	1	1	0	5
1	1636799	1636896	2	2	1	0	2	19
1	1637203	1637407	2	2	1	0	4	15
1	1637514	1637761	2	2	1	4	1	18
1	1637884	1638499	2	2	1	0	1	11
1	1638591	1640276	2	2	1	0	1	9
1	1641114	1641661	2	2	1	0	1	15
1	1641821	1641905	2	2	1	0	4	19
1	1642002	1642385	2	2	1	0	1	11
1	1642509	1645125	2	2	1	0	1	15
1	1645263	1649498	2	2	1	0	1	8
1	1649638	1652438	2	2	1	1	0	5
1	1652567	1655368	2	2	1	1	0	18
1	1655485	1657374	2	2	1	0	1	6
1	1659453	1662330	1	1	1	0	1	3
1	1666020	1668326	2	2	1	1	0	16
1	1669737	1670097	2	2	1	1	0	18
1	1700280	1700346	1	1	1	0	1	18
1	1703000	1703079	2	2	1	0	2	17
1	1703270	1703475	2	2	1	0	5	20
1	1703625	1703823	2	2	1	1	0	13
1	1703941	1704038	2	2	1	0	2	19
1	1704345	1704549	2	2	1	0	4	15
1	1704656	1704903	2	2	1	0	1	12
1	1705026	1705641	2	2	1	0	1	11
1	1705733	1707408	2	2	1	0	1	9
1	1708246	1708793	2	2	1	0	1	15
1	1708953	1709037	2	2	1	0	4	19
1	1709134	1709517	2	2	1	0	1	11
1	1709641	1712263	2	2	1	0	1	15
1	1712401	1716345	2	2	1	0	1	8
1	1721712	1722707	2	2	1	0	1	6
1	1722832	1734689	2	2	1	1	0	12
1	1753061	1753566	2	2	1	1	0	7
1	1754699	1755373	2	2	1	1	0	7
1	1756609	1757180	2	4	1	2	0	7
1	1757311	1761951	2	2	1	4	0	17
1	1762036	1765227	2	2	1	2	0	4
1	1765447	1778288	2	2	1	1	0	15
1	1787054	1787321	2	2	1	3	0	17
1	1787438	1789052	2	2	1	5	1	20
1	1789270	1790394	2	2	1	5	0	13
1	1790597	1793244	2	2	1	4	0	11
1	1793312	1804418	2	2	1	3	0	17
1	1804582	1806474	2	2	1	1	11	19
1	1806539	1815755	2	2	1	10	1	19
1	1815863	1817836	2	2	1	4	0	18
1	1815863	1825396	2	2	1	1	0	18
1	1817876	1825396	2	2	1	10	0	19
1	1825500	1839189	2	2	1	1	0	6
1	1918163	1918252	2	2	1	1	0	13
1	2135348	2144209	1	1	1	1	0	3
1	2150979	2155994	1	1	1	1	0	9
1	2169605	2172054	1	1	1	2	0	16
1	2172389	2173896	1	1	1	1	0	19
1	2174834	2175223	1	1	1	1	0	10
1	2184699	2184921	1	1	1	1	0	7
1	2192976	2193638	2	2	1	1	0	6
1	2193911	2193997	2	2	1	1	0	16
1	2194134	2194687	2	2	1	1	0	6
1	2306251	2306576	1	1	1	1	0	7
1	2358716	2372480	2	2	1	1	0	6
1	2372592	2374460	2	2	1	1	0	10
1	2385898	2387418	2	2	1	1	0	13
1	2391959	2395783	1	1	1	2	0	8
1	2395872	2397115	1	1	1	1	0	13
1	2397221	2399414	1	1	1	2	0	12
1	2399515	2400856	1	1	1	5	0	20
1	2400936	2402206	1	1	1	5	0	17
1	2402343	2403034	1	1	1	3	0	12
1	2405835	2406483	2	2	1	1	0	12
1	2406620	2406719	2	2	1	2	0	19
1	2509931	2510056	2	2	1	2	0	18
1	2510158	2510677	2	2	1	3	0	14
1	2511388	2511627	2	2	1	1	0	11
1	2513040	2514001	2	2	1	2	0	8
1	2514090	2514353	2	2	1	1	0	9
1	2514467	2515561	2	2	1	1	0	11
1	2518598	2519142	2	2	1	1	0	13
1	2519955	2520321	2	2	1	1	0	14
1	2520415	2520722	2	2	1	3	0	18
1	2520907	2521100	2	2	1	1	0	19
1	2521316	2521717	2	2	1	2	0	19
1	2521801	2526463	2	2	1	2	0	8
1	2587793	2588389	1	1	1	1	0	16
1	2588454	2588549	1	1	1	1	0	3
1	2588454	2588956	1	1	1	1	0	6
1	3463673	3466147	1	1	1	1	0	15
1	3466194	3467167	1	1	1	1	0	20
1	3467338	3468879	1	1	1	1	0	16
1	3474783	3475969	1	1	1	1	0	8
1	3478027	3478423	1	1	1	2	0	4
1	3478613	3479516	1	1	1	2	0	14
1	3479914	3480447	1	1	1	2	0	16
1	3490960	3492638	2	2	1	1	0	4
1	3493900	3493995	2	2	1	1	0	10
1	3496019	3496654	2	2	1	1	0	4
1	3505557	3506107	2	2	1	1	0	8
1	3515528	3524123	2	2	1	1	0	17
1	3625516	3625712	1	1	1	2	0	20
1	3631118	3631465	2	2	1	1	0	4
1	3632339	3633397	2	2	1	1	0	19
1	3633504	3634996	2	2	1	1	0	4
1	3635075	3635159	2	2	1	1	0	4
1	3636031	3636994	2	2	1	1	0	11
1	3637099	3638749	2	2	1	2	0	13
1	3638823	3646665	2	2	1	1	0	5
1	3646783	3647407	2	2	1	2	0	11
1	3683181	3707548	1	1	1	2	0	17
1	3727771	3728128	1	1	1	1	0	11
1	3728218	3729326	1	1	1	1	0	10
1	3731066	3731462	1	1	1	2	0	13
1	3739336	3739835	2	2	1	0	2	17
1	3739408	3739695	2	2	1	0	2	13
1	3739552	3740123	2	2	1	0	1	13
1	3740388	3742803	2	2	1	1	0	18
1	3773182	3775298	1	1	1	1	0	14
1	3781337	3781511	2	2	1	6	0	19
1	3781602	3782660	2	2	1	1	0	7
1	3782764	3783995	2	2	1	2	0	12
1	3784112	3785086	2	2	1	1	0	9
1	3785204	3786848	2	2	1	1	0	12
1	3825867	3826369	2	2	1	1	0	12
1	3826437	3826707	2	2	1	1	0	16
1	3829374	3829790	2	2	1	1	0	9
1	3837346	3838963	2	2	1	1	0	20
1	3837520	3838963	2	2	1	2	0	17
1	3839120	3839607	2	2	1	1	0	12
1	3845352	3847474	2	2	1	1	0	15
1	3890074	3890568	2	2	1	1	0	4
1	3891058	3892882	2	2	1	1	0	10
1	3892997	3900171	2	2	1	1	0	11
1	5866459	5867029	2	2	1	1	0	3
1	5867897	5873251	2	2	1	1	0	14
1	5887467	5890867	2	2	1	1	0	18
1	5905484	5905631	2	2	1	1	0	14
1	5927788	5933146	2	2	1	1	0	20
1	6089052	6090388	1	1	1	1	0	5
1	6090476	6094399	1	1	1	1	0	13
1	6186817	6192929	2	2	1	0	74	19
1	6193055	6197651	2	2	1	0	61	20
1	6204983	6205205	2	2	1	1	0	11
1	6209026	6209114	1	1	1	1	0	6
1	6211119	6211866	1	1	1	1	0	10
1	6232120	6233473	2	2	1	2	0	11
1	6250625	6251337	2	2	1	1	0	8
1	6264696	6281101	2	2	1	2	0	16
1	6318579	6327298	2	2	1	0	5	17
1	6327414	6333476	2	2	1	3	0	17
1	6333569	6339432	2	2	1	3	3	16
1	6339590	6349748	2	2	1	2	0	14
1	6349867	6385493	2	2	1	1	0	9
1	6349867	6385635	2	2	0	1	0	20
1	6428420	6440253	1	1	1	2	0	15
1	6440441	6440658	1	1	1	1	0	19
1	6440809	6440933	1	1	1	1	0	7
1	6441066	6444480	1	1	1	3	0	15
1	6444683	6445663	1	1	1	3	0	10
1	6449092	6451602	1	1	1	1	0	9
1	6450471	6451602	1	1	1	1	0	9
1	6452097	6457183	1	1	1	1	0	17
1	6457373	6459998	1	1	1	1	0	14
1	6460111	6461179	1	1	1	1	0	5
1	6473455	6474012	2	2	1	1	0	16
1	6526004	6526695	2	2	1	1	0	17
1	6532080	6532462	2	2	1	3	0	20
1	6544923	6545044	2	2	1	1	0	13
1	6581300	6582057	1	1	1	1	0	19
1	6586788	6587204	1	1	1	1	0	17
1	6588197	6588277	1	1	1	1	0	6
1	6588845	6588915	1	1	1	1	0	11
1	6630354	6632390	1	1	1	0	1	17
1	6634785	6645870	2	2	1	0	1	5
1	6636247	6637197	2	2	1	1	0	4
1	6637341	6637446	2	2	1	1	0	11
1	6640058	6644557	2	2	1	3	0	17
1	6644675	6645040	2	2	1	1	0	4
1	6645127	6645788	2	2	1	1	0	12
1	6645979	6651528	2	2	1	2	0	12
1	6652952	6653910	2	2	1	3	0	17
1	6654040	6667708	2	2	1	1	0	9
1	6785576	6820180	1	1	1	1	0	7
1	6785576	6825091	1	1	1	0	1	4
1	6807089	6825091	1	1	1	0	1	4
1	6820251	6825091	1	1	1	2	1	13
1	6825211	6871756	1	1	1	4	0	19
1	7701728	7702381	2	2	0	1	0	14
1	7773512	7777159	1	1	1	3	0	19
1	7777319	7778117	1	1	1	1	0	8
1	7778170	7779625	1	1	1	1	0	16
1	7788247	7793959	1	1	1	1	0	17
1	7961794	7962762	1	1	1	1	0	5
1	7962876	7965323	1	1	1	19	0	20
1	7965426	7969344	1	1	1	5	0	17
1	7965426	7970893	1	1	1	0	1	3
1	7969405	7970893	1	1	1	11	1	19
1	7970964	7977651	1	1	1	14	2	19
1	7977739	7984893	1	1	1	15	1	20
1	8015385	8015494	2	2	1	1	0	6
1	8355121	8355418	2	2	1	1	0	3
1	8355600	8356099	2	2	1	1	0	15
1	8358917	8359763	2	2	1	1	0	10
1	8364839	8365811	2	2	1	1	0	7
1	8422808	8465924	2	2	1	1	0	13
1	8495163	8497404	2	2	1	1	0	5
1	8557524	8614560	2	2	1	1	0	8
1	8614687	8624309	2	2	1	1	0	5
1	8624381	8655972	2	2	1	0	2	10
1	8861430	8862886	2	2	1	0	2	14
1	8862946	8863234	2	2	1	17	0	18
1	8863344	8863890	2	2	1	47	0	19
1	8864093	8865284	2	2	1	21	1	19
1	8865483	8866278	2	2	1	13	4	20
1	8866502	8867116	2	2	1	25	0	19
1	8867251	8867987	2	2	1	20	0	20
1	8868058	8870451	2	2	1	24	5	19
1	8870511	8871890	2	2	1	2	5	17
1	8871987	8874823	2	2	1	24	3	20
1	8874918	8878579	2	2	1	17	0	19
1	9104635	9111275	2	2	1	1	0	7
1	9247084	9262058	1	1	1	1	0	5
1	9262329	9263508	1	1	1	0	1	4
1	9553806	9567283	1	1	1	0	3	11
1	9567362	9570257	1	1	1	0	1	5
1	9573413	9579953	1	1	1	0	2	6
1	9580235	9582298	1	1	1	1	0	17
1	9596011	9596858	1	1	1	1	0	18
1	9730706	9731205	2	2	1	6	0	18
1	9731391	9731760	2	2	1	3	0	14
1	9733547	9733971	2	2	1	1	0	8
1	9734143	9734947	2	2	1	2	0	6
1	9735175	9735466	2	2	1	5	0	11
1	9735616	9735884	2	2	1	4	0	18
1	9741257	9743883	2	2	1	4	0	8
1	9744006	9744394	2	2	1	5	0	20
1	9744644	9749460	2	2	1	1	0	18
1	9749647	9749763	2	2	1	6	0	18
1	9749914	9751472	2	2	1	1	0	14
1	9751682	9755113	2	2	1	1	0	14
1	9755310	9773271	2	2	1	1	0	13
1	9773395	9823642	2	2	1	1	0	5
1	9848467	9849368	1	1	1	1	0	9
1	9872089	9877904	2	2	1	1	0	20
1	9922359	9931890	2	2	1	1	0	18
1	9932899	9934761	2	2	1	2	0	18
1	9934861	9935491	2	2	1	2	0	9
1	9935628	9936518	2	2	1	3	0	16
1	9975776	9981030	1	1	1	1	0	18
1	9981171	9982300	1	1	1	2	0	5
1	10033695	10072027	1	1	1	2	0	17
1	10103093	10105515	1	1	1	2	0	13
1	10117601	10119512	1	1	1	1	0	5
1	10130617	10130714	1	1	1	1	0	13
1	10135187	10137066	1	1	1	2	0	14
1	10158483	10161141	1	1	1	1	0	12
1	10161287	10168135	1	1	1	1	0	10
1	10179563	10179894	1	1	1	1	0	11
1	10261971	10267379	1	1	1	1	0	12
1	10271580	10272240	1	1	1	1	0	4
1	10291162	10292046	1	1	1	1	0	15
1	10295166	10295659	1	1	1	1	0	11
1	10297247	10303162	1	1	1	1	0	20
1	10342169	10343231	1	1	1	1	0	17
1	10343288	10345844	1	1	1	1	0	10
1	10361044	10361691	1	1	1	1	0	7
1	10363345	10365099	1	1	1	1	1	8
1	10399126	10399628	1	1	1	1	0	18
1	10399705	10400392	1	1	1	3	0	15
1	10400573	10403070	1	1	1	1	0	9
1	10403137	10404160	1	1	1	2	1	14
1	10404280	10408070	1	1	1	5	0	17
1	10408141	10411417	1	3	1	2	0	13
1	10411553	10413061	1	1	1	1	1	18
1	10413252	10416986	1	1	1	3	0	18
1	10417118	10417375	1	1	1	5	0	18
1	10417510	10418825	1	1	1	2	0	13
1	10418926	10419416	1	1	1	3	0	14
1	10419540	10419629	1	1	1	3	0	17
1	10434691	10440346	1	1	1	2	0	18
1	10440414	10442264	1	1	1	2	0	16
1	10469339	10472322	2	2	1	1	0	10
1	10536298	10599237	1	1	1	2	0	11
1	10599367	10618331	1	1	1	1	0	7
1	10646327	10647800	2	2	1	2	0	8
1	10650756	10650940	2	2	1	3	0	8
1	10656737	10658507	2	2	1	1	0	17
1	10693913	10705491	2	2	1	1	0	7
1	10705545	10760700	2	2	1	1	0	10
1	11013966	11016843	1	1	1	1	0	16
1	11017008	11018732	1	1	1	3	0	17
1	11018874	11020428	1	1	1	3	0	16
1	11020600	11022123	1	1	1	6	1	16
1	11054886	11054961	2	2	1	4	0	19
1	11055085	11055780	2	2	1	2	0	14
1	11056095	11056603	2	2	1	3	0	4
1	11056758	11058799	2	2	1	1	0	13
1	11058893	11059224	2	2	1	3	0	20
1	11059346	11059776	2	2	1	3	0	17
1	11066749	11068007	2	2	1	3	0	20
1	11068085	11068644	2	2	1	10	0	15
1	11068707	11069558	2	2	1	2	0	18
1	11069731	11070899	2	2	1	2	0	19
1	11070974	11072086	2	2	1	3	0	15
1	11072172	11073933	2	2	1	3	0	13
1	11074009	11074230	2	2	1	2	0	19
1	11074327	11076841	2	2	1	2	0	14
1	11076949	11077364	2	2	1	2	0	11
1	11077444	11077600	2	2	1	1	0	10
1	11077652	11079710	2	2	1	4	0	19
1	11079823	11080498	2	2	1	1	0	11
1	11080550	11080763	2	2	1	3	0	15
1	11081239	11082687	2	2	1	3	0	13
1	11082879	11087447	2	2	1	2	0	16
1	11087592	11087799	2	2	1	1	0	3
1	11087911	11088122	2	2	1	4	0	19
1	11088199	11090553	2	2	1	3	0	9
1	11090669	11091013	2	2	1	3	0	19
1	11091180	11091492	2	2	1	1	0	5
1	11091598	11095757	2	2	1	1	0	19
1	11095882	11098019	2	2	1	2	0	9
1	11098157	11099720	2	2	1	1	0	17
1	11108287	11109289	2	2	1	1	0	15
1	11109371	11109648	2	2	1	1	0	19
1	11109730	11112851	2	2	1	1	0	13
1	11112918	11114317	2	2	1	1	0	11
1	11117087	11121245	2	2	1	1	0	13
1	11122127	11124497	2	2	1	1	0	15
1	11124634	11126621	2	2	1	1	0	5
1	11128127	11128453	2	2	1	1	0	7
1	11128553	11128854	2	2	1	1	0	4
1	11139436	11139532	2	2	1	1	0	8
1	11139659	11144647	2	2	1	1	0	17
1	11199404	11199540	2	2	1	2	0	11
1	11231055	11231299	2	2	1	1	0	16
1	11232529	11233397	2	2	1	1	0	20
1	11238618	11240302	2	2	1	1	0	9
1	11248095	11253838	2	2	1	0	1	3
1	11648829	11649086	2	2	1	1	0	8
1	11649226	11649778	2	2	1	1	0	8
1	11655700	11655805	1	1	1	1	0	11
1	11658629	11658735	1	1	1	1	0	7
1	11658872	11661129	1	1	1	1	0	18
1	11662929	11663141	1	1	1	1	0	11
1	11671393	11671927	1	1	1	1	0	5
1	11674817	11675081	2	2	1	5	0	18
1	11675732	11676045	2	2	1	1	0	14
1	11676141	11676847	2	2	1	3	0	19
1	11676949	11677542	2	2	1	3	0	20
1	11677615	11680352	2	2	1	4	1	13
1	11680472	11680561	2	2	1	2	0	3
1	11736236	11745802	1	1	1	1	0	4
1	11748611	11750076	1	1	1	2	0	10
1	11794090	11794357	2	2	1	1	0	14
1	11794539	11794728	2	2	1	1	0	10
1	11806350	11807130	1	1	1	1	0	4
1	11815912	11816614	1	1	1	1	0	18
1	11819555	11822694	1	1	1	1	0	3
1	11827222	11828105	1	1	1	1	0	10
1	11834396	11834483	1	1	1	1	0	8
1	11837500	11838334	1	1	1	1	0	12
1	11920333	11922635	2	2	1	1	0	11
1	11923490	11925204	2	2	1	1	0	16
1	11934856	11947975	1	1	1	1	0	8
1	11948068	11949772	1	1	1	1	0	18
1	11949907	11950356	1	1	1	1	0	14
1	11950521	11952622	1	1	1	1	0	12
1	11957015	11957841	1	1	1	1	0	14
1	11958648	11960645	1	1	1	2	0	4
1	11964301	11964643	1	1	1	1	0	17
1	11965594	11966250	1	1	1	1	0	12
1	11966317	11966986	1	1	1	1	0	13
1	11967092	11970669	1	1	1	1	0	16
1	11967092	11975282	1	1	1	0	1	3
1	11970817	11972871	1	1	1	3	0	16
1	11972998	11974652	1	1	1	2	0	15
1	11989344	11992554	1	1	1	1	0	20
1	11992691	11996155	1	1	1	1	0	6
1	11997422	11998769	1	1	1	1	0	3
1	11999096	12001400	1	1	1	4	0	17
1	12001555	12001768	1	1	1	1	0	5
1	12002104	12003991	1	1	1	1	0	17
1	12004119	12004508	1	1	1	3	0	19
1	12004614	12004824	1	1	1	2	0	19
1	12004928	12005710	1	1	1	2	0	8
1	12021841	12022094	1	1	1	1	0	16
1	12022918	12029032	1	1	1	1	0	11
1	12029282	12029764	1	1	1	3	0	5
1	12031404	12031721	1	1	1	2	0	9
1	12242591	12244245	1	1	1	1	0	15
1	12244437	12244536	1	3	1	1	0	7
1	12253827	12256332	1	1	1	1	0	14
1	12258104	12260692	1	1	1	1	0	19
1	12271125	12273002	1	1	1	1	0	7
1	12291125	12293523	1	1	1	1	0	5
1	12299385	12304505	1	1	1	1	0	13
1	12304729	12308430	1	1	1	1	0	20
1	12329919	12333225	1	1	1	1	0	16
1	12345510	12346604	1	1	1	1	0	18
1	12346653	12348822	1	1	1	1	0	3
1	12354222	12355898	1	1	1	1	0	19
1	12356091	12356397	1	1	1	1	0	5
1	12362851	12363071	1	1	1	1	0	9
1	12368592	12369466	1	1	1	3	0	16
1	12383156	12385259	1	1	1	2	0	14
1	12401705	12402567	1	1	1	1	0	10
1	12403974	12415086	1	1	1	1	0	19
1	12416828	12455997	1	1	1	1	0	7
1	12456131	12460200	1	1	1	3	0	20
1	12746542	12755699	1	1	1	1	0	18
1	12755814	12759309	1	1	1	1	0	11
1	12759488	12760769	1	1	1	1	0	7
1	13773189	13778417	1	1	1	1	0	7
1	13782832	13786514	1	1	1	1	0	12
1	15034886	15043988	1	1	1	1	0	10
1	15063623	15065629	1	1	1	1	0	16
1	15215432	15219325	1	1	1	1	0	10
1	15324560	15327058	1	1	1	1	0	16
1	15410280	15425870	1	1	1	3	0	18
1	15426019	15427149	1	1	1	7	0	14
1	15427285	15428592	1	1	1	2	0	16
1	15495453	15504610	2	2	1	1	0	12
1	15507908	15518109	2	2	1	3	0	19
1	15562326	15563928	1	1	1	1	0	4
1	15633566	15638306	1	1	1	1	0	13
1	15716344	15716706	1	1	1	1	0	18
1	15717993	15718537	1	1	1	1	0	7
1	15728149	15728266	1	1	1	1	0	18
1	15728358	15728668	1	1	1	1	0	16
1	15730723	15731191	1	1	1	1	0	7
1	15731258	15731888	1	1	1	1	0	12
1	15732530	15732611	1	1	1	1	0	19
1	15919052	15919403	1	1	1	1	0	18
1	15919518	15920869	1	1	1	1	0	5
1	15920984	15922248	1	1	1	0	1	4
1	15938877	15939295	1	1	1	1	0	12
1	15942253	15942330	2	2	1	2	0	5
1	15942739	15943063	2	2	1	2	0	13
1	15945203	15945714	2	2	1	1	0	9
1	15948498	15973038	2	2	1	1	0	15
1	16004386	16005918	1	1	1	5	0	18
1	16006347	16006392	2	4	1	0	1	3
1	16006774	16011762	1	1	0	1	0	15
1	16132440	16133179	2	2	1	1	0	7
1	16204920	16205086	2	2	1	1	0	10
1	16207778	16207943	2	2	1	1	0	20
1	16232298	16232509	2	2	1	1	0	14
1	16251786	16252287	2	2	1	1	0	12
1	16253732	16255710	2	2	1	1	0	3
1	16256760	16294782	2	2	1	1	0	15
1	16294918	16305802	2	2	1	1	0	4
1	16305920	16315168	2	2	1	1	0	9
1	16391425	16393227	1	1	1	1	0	10
1	16393483	16395037	1	1	1	4	0	17
1	16440854	16443631	1	1	1	1	0	16
1	16443733	16447869	1	1	1	1	0	16
1	16448142	16449092	1	1	1	2	0	14
1	16449202	16451837	1	1	1	3	0	14
1	16455894	16458841	1	1	1	2	0	17
1	16459063	16459273	1	1	1	0	1	7
1	16483487	16484232	2	2	1	0	1	6
1	16486662	16489684	2	2	1	1	0	5
1	16564187	16564806	2	2	1	0	1	9
1	16568031	16569072	2	2	1	0	1	17
1	16573194	16574486	2	2	1	0	3	20
1	16574693	16575156	2	2	1	0	1	4
1	16577420	16579192	2	2	1	2	0	19
1	16579403	16580744	2	2	1	0	3	14
1	16580957	16581419	2	2	1	0	2	8
1	16581493	16582543	2	2	1	0	1	17
1	16583697	16585488	2	2	1	0	3	18
1	16585699	16587049	2	2	1	0	3	14
1	16587262	16587724	2	2	1	0	2	8
1	16587798	16588848	2	2	1	0	1	17
1	16592314	16593440	2	4	1	1	0	9
1	16593568	16594591	2	2	1	1	0	20
1	16594662	16594930	2	2	1	1	0	5
1	16608780	16613337	2	2	1	1	0	16
1	16633347	16635026	2	2	1	2	0	17
1	16645679	16646368	1	1	1	0	2	19
1	16646516	16646596	1	1	1	1	0	10
1	16647582	16647783	1	1	1	1	0	15
1	16648793	16648880	1	1	1	0	1	6
1	16702973	16703942	2	2	1	1	0	10
1	16757658	16757753	2	2	1	0	1	14
1	16758587	16758674	2	2	1	0	1	6
1	16760874	16760954	2	2	1	1	0	10
1	16939143	16939893	1	1	1	0	1	6
1	16966120	16966407	1	1	1	1	0	8
1	16986359	16986804	2	2	1	1	0	4
1	16986633	16986804	2	2	1	2	0	9
1	16986957	16987045	2	2	1	1	0	18
1	16987270	16988137	2	2	1	1	0	17
1	16988235	16988321	2	2	1	1	0	19
1	16993836	16995975	2	2	1	1	0	10
1	17000313	17000399	2	2	1	1	0	17
1	17000535	17002033	2	2	1	1	0	4
1	17002104	17002295	2	2	1	1	0	3
1	17002374	17004331	2	2	1	0	1	3
